Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,Answer clip_vit_g_14_laion2b,True Label
n04350905\ILSVRC2012_val_00049031.JPEG,n02840245,n02840245,n02840245,n02840245,n02840245,n02840245,n02106030,n04350905
n01798484\ILSVRC2012_val_00012171.JPEG,n02110806,n02110806,n02110806,n02110806,n02110806,n02110806,n13040303,n01798484
n03325584\ILSVRC2012_val_00007421.JPEG,n06359193,n06359193,n06359193,n06359193,n06359193,n06359193,n02101006,n03325584
n02640242\ILSVRC2012_val_00037328.JPEG,n01592084,n01592084,n01592084,n01592084,n01592084,n01592084,n04005630,n02640242
n07749582\ILSVRC2012_val_00038083.JPEG,n02939185,n02939185,n02795169,n02795169,n03692522,n02795169,n02011460,n07749582
n01807496\ILSVRC2012_val_00047729.JPEG,n02085936,n02085936,n02085936,n02085936,n02085936,n02085936,n13040303,n01807496
n04044716\ILSVRC2012_val_00034157.JPEG,n03134739,n03134739,n03134739,n03134739,n03134739,n03134739,n10148035,n04044716
n01735189\ILSVRC2012_val_00035375.JPEG,n02114855,n02114855,n02114855,n02114855,n02114855,n02114855,n04070727,n01735189
n03124170\ILSVRC2012_val_00046177.JPEG,n07892512,n04557648,n07892512,n04376876,n02939185,n07892512,n04081281,n03124170
n03729826\ILSVRC2012_val_00047359.JPEG,n02281406,n02281406,n02281406,n02281406,n02281406,n02281406,n04070727,n03729826
n03956157\ILSVRC2012_val_00005115.JPEG,n03792972,n09193705,n03792972,n03792972,n03792972,n04252077,n04040759,n03956157
n01796340\ILSVRC2012_val_00047762.JPEG,n02108915,n02108915,n02108915,n02108915,n02108915,n02500267,n04074963,n01796340
n02120079\ILSVRC2012_val_00006922.JPEG,n03417042,n03417042,n03417042,n03417042,n03417042,n03417042,n07715103,n02120079
n02494079\ILSVRC2012_val_00005492.JPEG,n01514859,n01514668,n01514668,n01514668,n01514668,n01514668,n04070727,n02494079
n09399592\ILSVRC2012_val_00027442.JPEG,n02837789,n02837789,n02837789,n02837789,n03710637,n02837789,n02101006,n09399592
n03670208\ILSVRC2012_val_00024850.JPEG,n02177972,n02177972,n02177972,n02226429,n02177972,n02177972,n02174001,n03670208
n02101388\ILSVRC2012_val_00018981.JPEG,n01877812,n01877812,n01877812,n01877812,n01877812,n02325366,n03000684,n02101388
n04442312\ILSVRC2012_val_00008637.JPEG,n04039381,n04039381,n04039381,n04039381,n04039381,n04039381,n04040759,n04442312
n02123597\ILSVRC2012_val_00034103.JPEG,n03977966,n03977966,n03977966,n03977966,n03977966,n03977966,n04041544,n02123597
n02799071\ILSVRC2012_val_00011298.JPEG,n02013706,n02013706,n02013706,n02013706,n02013706,n02013706,n04008634,n02799071
n02655020\ILSVRC2012_val_00040970.JPEG,n01614925,n01614925,n01614925,n01614925,n01614925,n01614925,n04070727,n02655020
n07695742\ILSVRC2012_val_00002219.JPEG,n02825657,n02825657,n02825657,n02825657,n02825657,n02825657,n03201208,n07695742
n03095699\ILSVRC2012_val_00040828.JPEG,n03180011,n03180011,n03180011,n03180011,n03180011,n03180011,n02101006,n03095699
n07248320\ILSVRC2012_val_00042322.JPEG,n03733281,n03733281,n03733281,n03733281,n03733281,n03733281,n04041544,n07248320
n13054560\ILSVRC2012_val_00046172.JPEG,n04325704,n04325704,n04325704,n04325704,n04325704,n03207743,n04041544,n13054560
n04522168\ILSVRC2012_val_00030761.JPEG,n09246464,n03782006,n04152593,n03792972,n04152593,n03792972,n04041544,n04522168
n07697537\ILSVRC2012_val_00022572.JPEG,n03670208,n03710637,n04350905,n03770439,n02883205,n03141823,n02701002,n07697537
n02110627\ILSVRC2012_val_00012186.JPEG,n03218198,n03218198,n03218198,n03218198,n03218198,n03218198,n04070727,n02110627
n07754684\ILSVRC2012_val_00002927.JPEG,n13037406,n13037406,n13037406,n13037406,n13037406,n13037406,n04041544,n07754684
n10148035\ILSVRC2012_val_00022580.JPEG,n03950228,n03786901,n04398044,n03063689,n04560804,n03017168,n02108000,n10148035
n07932039\ILSVRC2012_val_00000123.JPEG,n04409515,n04409515,n04409515,n04409515,n04409515,n04409515,n02777292,n07932039
n02607072\ILSVRC2012_val_00024025.JPEG,n01582220,n01580077,n01582220,n01580077,n01582220,n01580077,n04070727,n02607072
n01616318\ILSVRC2012_val_00041799.JPEG,n02504458,n02504458,n02504458,n02504458,n02504458,n01871265,n04070727,n01616318
n04604644\ILSVRC2012_val_00005745.JPEG,n12998815,n12998815,n12998815,n12998815,n12998815,n07734744,n01847000,n04604644
n03249569\ILSVRC2012_val_00000621.JPEG,n03773504,n04008634,n03773504,n03773504,n04008634,n03773504,n13040303,n03249569
n02127052\ILSVRC2012_val_00003520.JPEG,n04252077,n04252077,n04252077,n04252077,n04252077,n04252077,n02708093,n02127052
n04254777\ILSVRC2012_val_00022312.JPEG,n02799071,n02799071,n02799071,n02799071,n02799071,n02799071,n07614500,n04254777
n04023962\ILSVRC2012_val_00037837.JPEG,n03594734,n03594734,n03594734,n03594734,n03594734,n04355338,n03100240,n04023962
n01775062\ILSVRC2012_val_00014124.JPEG,n02396427,n02396427,n02396427,n02396427,n02396427,n02396427,n04070727,n01775062
n01796340\ILSVRC2012_val_00027433.JPEG,n02108915,n02108915,n02108915,n02108915,n02108915,n02112706,n13040303,n01796340
n01675722\ILSVRC2012_val_00042235.JPEG,n02389026,n02389026,n02389026,n02389026,n02389026,n02389026,n04070727,n01675722
n07831146\ILSVRC2012_val_00042528.JPEG,n04254120,n04254120,n04254120,n04254120,n04131690,n03950228,n03272010,n07831146
n03388549\ILSVRC2012_val_00038703.JPEG,n03944341,n03944341,n03944341,n03944341,n03944341,n03944341,n04120489,n03388549
n02104365\ILSVRC2012_val_00049152.JPEG,n02219486,n02219486,n02219486,n02219486,n02219486,n02219486,n04070727,n02104365
n02095314\ILSVRC2012_val_00008997.JPEG,n02091032,n02091134,n02091244,n02091244,n02091831,n02091244,n13040303,n02095314
n03657121\ILSVRC2012_val_00042610.JPEG,n02167151,n02167151,n02167151,n02167151,n02167151,n02167151,n03000134,n03657121
n02793495\ILSVRC2012_val_00013589.JPEG,n02009912,n02009912,n02009912,n02009912,n02009912,n02009912,n13040303,n02793495
n03877845\ILSVRC2012_val_00028939.JPEG,n02825657,n03017168,n03903868,n03355925,n02843684,n02825657,n03272010,n03877845
n01930112\ILSVRC2012_val_00036045.JPEG,n02106550,n02107142,n02106550,n02106550,n02106550,n02106550,n13040303,n01930112
n02951585\ILSVRC2012_val_00047321.JPEG,n01704323,n01704323,n01704323,n01704323,n01704323,n01704323,n13040303,n02951585
n02110063\ILSVRC2012_val_00005592.JPEG,n04389033,n04389033,n04389033,n04389033,n03478589,n03777568,n13040303,n02110063
n02028035\ILSVRC2012_val_00019129.JPEG,n02487347,n02492035,n02494079,n02492035,n02492035,n02494079,n04070727,n02028035
n04264628\ILSVRC2012_val_00003782.JPEG,n02823750,n02823750,n02823750,n02823750,n07920052,n02823750,n04040759,n04264628
n02667093\ILSVRC2012_val_00010022.JPEG,n01622779,n01622779,n01622779,n01622779,n01622779,n01622779,n04141076,n02667093
n02917067\ILSVRC2012_val_00007035.JPEG,n01687978,n01687978,n01687978,n01687978,n01687978,n02177972,n13040303,n02917067
n03742115\ILSVRC2012_val_00045202.JPEG,n01917289,n01917289,n01917289,n01917289,n01917289,n01917289,n04070727,n03742115
