Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n01484850\ILSVRC2012_val_00000993.JPEG,250,250,250,250,250,250,n01484850
n01484850\ILSVRC2012_val_00001314.JPEG,250,269,250,269,250,269,n01484850
n01484850\ILSVRC2012_val_00002283.JPEG,250,250,250,250,250,249,n01484850
n01484850\ILSVRC2012_val_00004192.JPEG,250,250,250,269,272,249,n01484850
n01484850\ILSVRC2012_val_00004967.JPEG,248,248,248,248,248,248,n01484850
n01484850\ILSVRC2012_val_00005064.JPEG,250,250,249,250,250,195,n01484850
n01484850\ILSVRC2012_val_00006539.JPEG,250,250,248,250,250,248,n01484850
n01484850\ILSVRC2012_val_00006584.JPEG,250,250,249,176,248,176,n01484850
n01484850\ILSVRC2012_val_00007218.JPEG,249,249,250,249,250,250,n01484850
n01484850\ILSVRC2012_val_00007501.JPEG,250,248,250,250,248,250,n01484850
n01484850\ILSVRC2012_val_00007512.JPEG,250,250,250,250,250,250,n01484850
n01484850\ILSVRC2012_val_00008197.JPEG,250,227,250,250,250,217,n01484850
n01484850\ILSVRC2012_val_00012604.JPEG,248,250,248,248,248,248,n01484850
n01484850\ILSVRC2012_val_00013150.JPEG,248,248,248,248,248,248,n01484850
n01484850\ILSVRC2012_val_00013828.JPEG,250,250,250,250,250,250,n01484850
n01484850\ILSVRC2012_val_00014542.JPEG,250,250,250,250,250,249,n01484850
n01484850\ILSVRC2012_val_00015251.JPEG,248,248,250,250,250,248,n01484850
n01484850\ILSVRC2012_val_00016669.JPEG,250,250,250,162,248,174,n01484850
n01484850\ILSVRC2012_val_00019826.JPEG,249,249,250,249,249,249,n01484850
n01484850\ILSVRC2012_val_00020169.JPEG,250,250,250,250,248,250,n01484850
n01484850\ILSVRC2012_val_00020432.JPEG,249,248,249,249,249,249,n01484850
n01484850\ILSVRC2012_val_00021736.JPEG,249,250,258,258,258,154,n01484850
n01484850\ILSVRC2012_val_00022762.JPEG,250,250,250,250,250,257,n01484850
n01484850\ILSVRC2012_val_00022851.JPEG,250,250,250,248,250,248,n01484850
n01484850\ILSVRC2012_val_00023437.JPEG,250,250,250,250,250,249,n01484850
n01484850\ILSVRC2012_val_00023615.JPEG,250,250,250,250,250,250,n01484850
n01484850\ILSVRC2012_val_00023659.JPEG,250,250,250,248,250,250,n01484850
n01484850\ILSVRC2012_val_00024432.JPEG,250,250,250,248,331,104,n01484850
n01484850\ILSVRC2012_val_00024669.JPEG,249,249,249,249,355,355,n01484850
n01484850\ILSVRC2012_val_00026086.JPEG,250,250,250,250,250,250,n01484850
n01484850\ILSVRC2012_val_00026678.JPEG,250,250,250,250,250,248,n01484850
n01484850\ILSVRC2012_val_00030708.JPEG,249,249,249,249,250,249,n01484850
n01484850\ILSVRC2012_val_00031687.JPEG,250,250,250,250,250,250,n01484850
n01484850\ILSVRC2012_val_00033039.JPEG,248,248,248,248,250,250,n01484850
n01484850\ILSVRC2012_val_00034263.JPEG,250,250,250,250,250,250,n01484850
n01484850\ILSVRC2012_val_00036248.JPEG,248,248,248,248,248,249,n01484850
n01484850\ILSVRC2012_val_00039812.JPEG,250,249,250,250,250,171,n01484850
n01484850\ILSVRC2012_val_00040200.JPEG,250,250,249,250,249,249,n01484850
n01484850\ILSVRC2012_val_00041189.JPEG,249,249,249,249,249,249,n01484850
n01484850\ILSVRC2012_val_00041649.JPEG,248,248,248,248,250,248,n01484850
n01484850\ILSVRC2012_val_00041840.JPEG,250,248,248,248,248,248,n01484850
n01484850\ILSVRC2012_val_00042601.JPEG,250,249,249,249,250,249,n01484850
n01484850\ILSVRC2012_val_00043643.JPEG,248,174,248,174,250,249,n01484850
n01484850\ILSVRC2012_val_00044104.JPEG,250,250,250,250,250,285,n01484850
n01484850\ILSVRC2012_val_00044573.JPEG,250,250,250,250,250,250,n01484850
n01484850\ILSVRC2012_val_00046687.JPEG,248,250,249,250,250,249,n01484850
n01484850\ILSVRC2012_val_00047342.JPEG,250,250,250,250,250,250,n01484850
n01484850\ILSVRC2012_val_00048830.JPEG,250,249,249,250,250,235,n01484850
n01484850\ILSVRC2012_val_00049291.JPEG,250,250,250,250,248,250,n01484850
n01491361\ILSVRC2012_val_00001564.JPEG,187,204,154,193,186,191,n01491361
n01491361\ILSVRC2012_val_00002549.JPEG,184,189,185,185,184,265,n01491361
n01491361\ILSVRC2012_val_00003407.JPEG,201,201,187,187,262,191,n01491361
n01491361\ILSVRC2012_val_00003690.JPEG,201,187,187,193,193,219,n01491361
n01491361\ILSVRC2012_val_00004354.JPEG,192,192,192,192,192,202,n01491361
n01491361\ILSVRC2012_val_00004605.JPEG,193,193,193,193,193,193,n01491361
n01491361\ILSVRC2012_val_00009052.JPEG,193,193,193,193,193,193,n01491361
n01491361\ILSVRC2012_val_00009818.JPEG,192,192,192,186,192,192,n01491361
n01491361\ILSVRC2012_val_00011152.JPEG,193,193,186,193,186,186,n01491361
n01491361\ILSVRC2012_val_00012460.JPEG,193,193,193,193,193,193,n01491361
n01491361\ILSVRC2012_val_00012556.JPEG,177,229,177,177,200,177,n01491361
n01491361\ILSVRC2012_val_00013756.JPEG,785,785,193,193,193,184,n01491361
n01491361\ILSVRC2012_val_00016374.JPEG,186,185,193,185,193,193,n01491361
n01491361\ILSVRC2012_val_00016609.JPEG,186,186,193,186,186,193,n01491361
n01491361\ILSVRC2012_val_00016913.JPEG,193,193,193,193,193,193,n01491361
n01491361\ILSVRC2012_val_00017380.JPEG,186,186,186,186,186,186,n01491361
n01491361\ILSVRC2012_val_00017754.JPEG,193,235,193,235,235,193,n01491361
n01491361\ILSVRC2012_val_00018045.JPEG,185,185,191,185,191,185,n01491361
n01491361\ILSVRC2012_val_00019327.JPEG,187,187,187,201,187,186,n01491361
n01491361\ILSVRC2012_val_00019747.JPEG,193,193,193,193,193,187,n01491361
n01491361\ILSVRC2012_val_00019830.JPEG,193,193,193,193,193,193,n01491361
n01491361\ILSVRC2012_val_00022292.JPEG,157,155,196,204,193,155,n01491361
n01491361\ILSVRC2012_val_00024326.JPEG,187,187,187,187,187,187,n01491361
n01491361\ILSVRC2012_val_00024889.JPEG,192,184,186,184,192,193,n01491361
n01491361\ILSVRC2012_val_00025912.JPEG,186,186,186,186,186,193,n01491361
n01491361\ILSVRC2012_val_00026427.JPEG,201,187,185,201,201,201,n01491361
n01491361\ILSVRC2012_val_00026475.JPEG,177,196,177,229,155,196,n01491361
n01491361\ILSVRC2012_val_00026863.JPEG,193,193,193,193,193,201,n01491361
n01491361\ILSVRC2012_val_00027492.JPEG,193,193,193,193,193,193,n01491361
n01491361\ILSVRC2012_val_00028540.JPEG,185,185,185,185,185,185,n01491361
n01491361\ILSVRC2012_val_00029254.JPEG,193,193,193,193,193,230,n01491361
n01491361\ILSVRC2012_val_00029381.JPEG,193,193,193,193,193,186,n01491361
n01491361\ILSVRC2012_val_00029691.JPEG,193,193,193,193,273,193,n01491361
n01491361\ILSVRC2012_val_00032563.JPEG,193,193,193,193,193,193,n01491361
n01491361\ILSVRC2012_val_00034554.JPEG,177,177,177,170,177,275,n01491361
n01491361\ILSVRC2012_val_00035298.JPEG,193,193,193,193,186,186,n01491361
n01491361\ILSVRC2012_val_00037134.JPEG,193,193,193,193,193,186,n01491361
n01491361\ILSVRC2012_val_00037999.JPEG,193,193,193,193,193,277,n01491361
n01491361\ILSVRC2012_val_00039692.JPEG,186,193,193,185,186,185,n01491361
n01491361\ILSVRC2012_val_00039701.JPEG,184,184,184,184,184,291,n01491361
n01491361\ILSVRC2012_val_00041653.JPEG,193,193,193,193,193,193,n01491361
n01491361\ILSVRC2012_val_00042022.JPEG,187,192,186,262,185,182,n01491361
n01491361\ILSVRC2012_val_00042133.JPEG,193,193,193,193,193,193,n01491361
n01491361\ILSVRC2012_val_00042181.JPEG,193,193,193,193,193,230,n01491361
n01491361\ILSVRC2012_val_00042604.JPEG,193,186,186,185,186,186,n01491361
n01491361\ILSVRC2012_val_00043474.JPEG,193,193,201,201,186,193,n01491361
n01491361\ILSVRC2012_val_00044000.JPEG,196,196,193,196,193,198,n01491361
n01491361\ILSVRC2012_val_00045487.JPEG,193,201,201,193,193,193,n01491361
n01491361\ILSVRC2012_val_00047658.JPEG,184,193,185,184,193,154,n01491361
n01491361\ILSVRC2012_val_00048652.JPEG,244,207,260,255,184,182,n01491361
n01494475\ILSVRC2012_val_00000665.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00001968.JPEG,217,217,217,212,217,217,n01494475
n01494475\ILSVRC2012_val_00002294.JPEG,217,217,217,217,217,239,n01494475
n01494475\ILSVRC2012_val_00002315.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00004548.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00004553.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00004650.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00007032.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00007568.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00008162.JPEG,217,217,217,217,217,239,n01494475
n01494475\ILSVRC2012_val_00008334.JPEG,217,217,217,217,217,239,n01494475
n01494475\ILSVRC2012_val_00010994.JPEG,217,215,217,218,218,218,n01494475
n01494475\ILSVRC2012_val_00012689.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00014125.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00014280.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00015499.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00015694.JPEG,217,264,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00016582.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00016768.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00016833.JPEG,217,212,217,212,217,212,n01494475
n01494475\ILSVRC2012_val_00017370.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00017664.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00018207.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00019414.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00021016.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00021205.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00022412.JPEG,217,232,217,232,217,217,n01494475
n01494475\ILSVRC2012_val_00023242.JPEG,217,792,217,463,218,801,n01494475
n01494475\ILSVRC2012_val_00023440.JPEG,8,7,217,217,348,355,n01494475
n01494475\ILSVRC2012_val_00024246.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00025442.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00026521.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00027182.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00027918.JPEG,217,210,217,210,210,243,n01494475
n01494475\ILSVRC2012_val_00029518.JPEG,217,217,217,217,217,171,n01494475
n01494475\ILSVRC2012_val_00032959.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00035723.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00036282.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00037182.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00038569.JPEG,217,361,217,217,217,246,n01494475
n01494475\ILSVRC2012_val_00040140.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00040546.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00040679.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00040876.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00043994.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00044718.JPEG,219,217,217,217,160,217,n01494475
n01494475\ILSVRC2012_val_00046295.JPEG,215,215,210,217,217,217,n01494475
n01494475\ILSVRC2012_val_00048914.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00049218.JPEG,217,217,217,217,217,217,n01494475
n01494475\ILSVRC2012_val_00049523.JPEG,217,217,217,217,217,217,n01494475
n01496331\ILSVRC2012_val_00000016.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00000496.JPEG,147,147,147,147,148,148,n01496331
n01496331\ILSVRC2012_val_00000609.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00001271.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00001490.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00002678.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00003822.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00004105.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00004755.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00005322.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00007399.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00008684.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00008771.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00009440.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00011468.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00011596.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00012511.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00013025.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00015203.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00016771.JPEG,147,147,148,147,147,148,n01496331
n01496331\ILSVRC2012_val_00017716.JPEG,147,5,147,147,147,634,n01496331
n01496331\ILSVRC2012_val_00018438.JPEG,972,979,972,979,972,42,n01496331
n01496331\ILSVRC2012_val_00018500.JPEG,147,150,147,34,147,48,n01496331
n01496331\ILSVRC2012_val_00018578.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00019629.JPEG,147,147,147,394,147,147,n01496331
n01496331\ILSVRC2012_val_00020123.JPEG,460,460,460,150,147,150,n01496331
n01496331\ILSVRC2012_val_00020707.JPEG,147,147,147,801,147,795,n01496331
n01496331\ILSVRC2012_val_00022105.JPEG,147,147,147,147,147,148,n01496331
n01496331\ILSVRC2012_val_00022756.JPEG,119,649,349,146,348,39,n01496331
n01496331\ILSVRC2012_val_00022773.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00023319.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00025825.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00025891.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00028770.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00029505.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00031226.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00033405.JPEG,147,814,148,148,147,814,n01496331
n01496331\ILSVRC2012_val_00033901.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00034218.JPEG,51,51,51,51,51,634,n01496331
n01496331\ILSVRC2012_val_00034425.JPEG,147,147,147,147,147,146,n01496331
n01496331\ILSVRC2012_val_00035700.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00037778.JPEG,147,147,149,149,147,394,n01496331
n01496331\ILSVRC2012_val_00037913.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00038153.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00039684.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00041029.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00042153.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00045222.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00047167.JPEG,147,147,147,147,147,147,n01496331
n01496331\ILSVRC2012_val_00048116.JPEG,147,147,148,148,148,975,n01496331
n01498041\ILSVRC2012_val_00002863.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00003158.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00003193.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00005310.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00006925.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00007199.JPEG,388,388,388,388,388,388,n01498041
n01498041\ILSVRC2012_val_00008712.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00008868.JPEG,387,387,387,387,387,15,n01498041
n01498041\ILSVRC2012_val_00009843.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00010418.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00010747.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00010849.JPEG,387,387,387,387,387,380,n01498041
n01498041\ILSVRC2012_val_00011235.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00012160.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00012980.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00014254.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00014345.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00014423.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00014686.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00016071.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00016734.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00017140.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00017831.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00018367.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00018431.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00018974.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00020033.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00021071.JPEG,387,387,387,387,387,387,n01498041
n01498041\ILSVRC2012_val_00023365.JPEG,299,299,299,299,299,364,n01498041
n01498041\ILSVRC2012_val_00023775.JPEG,387,387,387,387,387,387,n01498041
