Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,True Label
n01443537\cartoon_29.jpg,723,917,719,917,971,n01443537
n01443537\cartoon_3.jpg,917,722,917,917,917,n01443537
n01443537\cartoon_30.jpg,917,584,721,392,504,n01443537
n01443537\cartoon_31.jpg,721,917,917,684,917,n01443537
n01443537\cartoon_32.jpg,917,917,917,917,392,n01443537
n01443537\cartoon_33.jpg,892,714,535,787,787,n01443537
n01443537\cartoon_34.jpg,1,1,1,115,1,n01443537
n01443537\cartoon_35.jpg,861,861,917,787,787,n01443537
n01443537\cartoon_36.jpg,929,610,998,986,971,n01443537
n01443537\cartoon_37.jpg,610,917,610,600,38,n01443537
n01443537\cartoon_38.jpg,36,36,389,88,33,n01443537
n01443537\cartoon_39.jpg,591,868,917,111,591,n01443537
n01443537\cartoon_4.jpg,643,584,643,584,584,n01443537
n01443537\cartoon_40.jpg,851,747,879,417,417,n01443537
n01443537\cartoon_41.jpg,721,646,110,868,868,n01443537
n01443537\cartoon_5.jpg,774,584,709,917,723,n01443537
n01443537\cartoon_6.jpg,721,591,591,591,917,n01443537
n01443537\cartoon_7.jpg,107,714,714,107,107,n01443537
n01443537\cartoon_8.jpg,611,917,917,917,917,n01443537
n01443537\cartoon_9.jpg,417,584,723,417,506,n01443537
n01443537\deviantart_0.jpg,611,973,971,973,971,n01443537
n01443537\deviantart_1.jpg,470,793,903,601,452,n01443537
n01443537\deviantart_10.jpg,638,655,638,638,638,n01443537
n01443537\deviantart_11.jpg,1,1,1,1,1,n01443537
n01443537\deviantart_12.jpg,1,1,1,1,1,n01443537
n01443537\deviantart_13.jpg,107,107,983,107,917,n01443537
n01443537\deviantart_14.jpg,697,697,917,697,794,n01443537
n01443537\deviantart_15.jpg,917,917,917,917,917,n01443537
n01443537\deviantart_16.jpg,1,1,1,1,1,n01443537
n01443537\deviantart_2.jpg,1,917,917,917,671,n01443537
n01443537\deviantart_3.jpg,556,476,917,854,917,n01443537
n01443537\deviantart_4.jpg,1,1,1,1,1,n01443537
n01443537\deviantart_5.jpg,794,773,917,611,917,n01443537
n01443537\deviantart_6.jpg,326,584,5,896,5,n01443537
n01443537\deviantart_7.jpg,917,758,917,456,917,n01443537
n01443537\deviantart_8.jpg,1,1,1,1,1,n01443537
n01443537\deviantart_9.jpg,917,917,917,917,917,n01443537
n01443537\embroidery_0.jpg,658,735,474,735,658,n01443537
n01443537\embroidery_1.jpg,591,591,658,38,658,n01443537
n01443537\embroidery_10.jpg,1,549,327,1,591,n01443537
n01443537\embroidery_11.jpg,591,1,921,868,868,n01443537
n01443537\embroidery_2.jpg,911,773,584,911,584,n01443537
n01443537\embroidery_3.jpg,443,861,861,861,787,n01443537
n01443537\embroidery_4.jpg,591,591,591,591,443,n01443537
n01443537\embroidery_5.jpg,539,692,911,549,721,n01443537
n01443537\embroidery_6.jpg,455,443,611,443,443,n01443537
n01443537\embroidery_7.jpg,489,489,489,489,489,n01443537
n01443537\embroidery_8.jpg,455,443,611,868,861,n01443537
n01443537\embroidery_9.jpg,611,591,750,611,750,n01443537
n01443537\graffiti_0.jpg,1,1,1,1,1,n01443537
n01443537\graffiti_1.jpg,643,392,1,1,1,n01443537
n01443537\graffiti_10.jpg,893,327,1,107,794,n01443537
n01443537\graffiti_11.jpg,412,565,637,756,412,n01443537
n01443537\graffiti_12.jpg,921,571,921,919,921,n01443537
n01443537\graffiti_13.jpg,863,863,787,611,448,n01443537
n01443537\graffiti_14.jpg,917,637,427,637,412,n01443537
n01443537\graffiti_15.jpg,1,26,397,1,1,n01443537
n01443537\graffiti_16.jpg,723,1,1,402,392,n01443537
n01443537\graffiti_17.jpg,549,1,1,917,1,n01443537
n01443537\graffiti_18.jpg,1,1,1,1,1,n01443537
n01443537\graffiti_19.jpg,457,392,1,723,397,n01443537
n01443537\graffiti_2.jpg,640,640,539,539,539,n01443537
n01443537\graffiti_20.jpg,917,917,917,917,412,n01443537
n01443537\graffiti_21.jpg,427,427,427,427,427,n01443537
n01443537\graffiti_3.jpg,1,1,1,1,1,n01443537
n01443537\graffiti_4.jpg,917,917,695,917,340,n01443537
n01443537\graffiti_5.jpg,591,611,539,611,611,n01443537
n01443537\graffiti_6.jpg,771,412,390,412,115,n01443537
n01443537\graffiti_7.jpg,917,917,917,1,917,n01443537
n01443537\graffiti_8.jpg,539,539,5,539,539,n01443537
n01443537\graffiti_9.jpg,917,611,611,917,412,n01443537
n01443537\graphic_0.jpg,110,917,917,607,917,n01443537
n01443537\graphic_1.jpg,921,921,1,868,29,n01443537
n01443537\graphic_2.jpg,714,767,692,767,917,n01443537
n01443537\graphic_3.jpg,1,122,1,1,1,n01443537
n01443537\misc_0.jpg,893,893,921,921,917,n01443537
n01443537\misc_1.jpg,504,504,504,504,464,n01443537
n01443537\misc_10.jpg,721,719,719,643,719,n01443537
n01443537\misc_2.jpg,1,1,1,723,1,n01443537
n01443537\misc_3.jpg,723,1,723,723,723,n01443537
n01443537\misc_4.jpg,782,782,782,782,782,n01443537
n01443537\misc_5.jpg,664,851,620,851,619,n01443537
n01443537\misc_6.jpg,902,1,494,992,1,n01443537
n01443537\misc_7.jpg,723,723,728,723,325,n01443537
n01443537\misc_8.jpg,584,584,88,119,584,n01443537
n01443537\misc_9.jpg,658,658,658,949,658,n01443537
n01443537\origami_0.jpg,723,723,879,879,885,n01443537
n01443537\origami_1.jpg,879,710,723,879,719,n01443537
n01443537\origami_10.jpg,721,396,584,723,396,n01443537
n01443537\origami_11.jpg,723,723,723,723,723,n01443537
n01443537\origami_12.jpg,549,549,723,549,549,n01443537
n01443537\origami_13.jpg,723,723,723,600,723,n01443537
n01443537\origami_2.jpg,971,971,1,723,1,n01443537
n01443537\origami_3.jpg,902,723,723,610,723,n01443537
n01443537\origami_4.jpg,549,549,549,549,5,n01443537
n01443537\origami_5.jpg,723,723,723,723,723,n01443537
n01443537\origami_6.jpg,679,679,488,714,488,n01443537
n01443537\origami_7.jpg,572,441,572,441,441,n01443537
n01443537\origami_8.jpg,723,723,723,723,723,n01443537
n01443537\origami_9.jpg,723,723,723,723,723,n01443537
n01443537\painting_0.jpg,709,917,549,549,917,n01443537
n01443537\painting_1.jpg,591,591,591,591,591,n01443537
n01443537\painting_10.jpg,1,1,107,107,110,n01443537
n01443537\painting_11.jpg,1,611,775,775,728,n01443537
n01443537\painting_12.jpg,851,577,577,107,475,n01443537
n01443537\painting_13.jpg,419,419,419,419,419,n01443537
n01443537\painting_14.jpg,1,1,1,1,1,n01443537
n01443537\painting_15.jpg,709,893,549,709,549,n01443537
n01443537\painting_16.jpg,921,917,921,921,721,n01443537
n01443537\painting_17.jpg,885,885,885,917,921,n01443537
n01443537\painting_18.jpg,1,51,1,1,1,n01443537
n01443537\painting_19.jpg,610,504,610,1,684,n01443537
n01443537\painting_2.jpg,611,1,1,1,1,n01443537
n01443537\painting_20.jpg,709,692,549,549,434,n01443537
n01443537\painting_21.jpg,1,1,1,1,1,n01443537
n01443537\painting_22.jpg,591,591,591,591,591,n01443537
n01443537\painting_23.jpg,721,448,637,611,448,n01443537
n01443537\painting_24.jpg,1,1,1,1,1,n01443537
n01443537\painting_25.jpg,771,29,917,921,921,n01443537
n01443537\painting_26.jpg,868,868,868,868,611,n01443537
n01443537\painting_27.jpg,1,1,1,710,1,n01443537
n01443537\painting_28.jpg,1,1,1,1,1,n01443537
n01443537\painting_29.jpg,611,782,1,1,33,n01443537
n01443537\painting_3.jpg,868,868,1,868,868,n01443537
n01443537\painting_30.jpg,611,921,591,1,591,n01443537
n01443537\painting_31.jpg,591,591,591,27,591,n01443537
n01443537\painting_32.jpg,539,539,539,88,879,n01443537
n01443537\painting_33.jpg,1,1,1,1,1,n01443537
n01443537\painting_34.jpg,917,917,917,917,921,n01443537
n01443537\painting_35.jpg,917,921,684,917,775,n01443537
n01443537\painting_36.jpg,1,1,1,973,1,n01443537
n01443537\painting_37.jpg,159,168,163,306,103,n01443537
n01443537\painting_4.jpg,782,782,1,1,1,n01443537
n01443537\painting_5.jpg,1,1,1,1,973,n01443537
n01443537\painting_6.jpg,591,721,591,611,721,n01443537
n01443537\painting_7.jpg,1,1,1,1,850,n01443537
n01443537\painting_8.jpg,88,1,88,903,88,n01443537
n01443537\painting_9.jpg,572,572,572,572,641,n01443537
n01443537\sculpture_0.jpg,868,868,1,1,1,n01443537
n01443537\sculpture_1.jpg,412,463,882,463,790,n01443537
n01443537\sculpture_2.jpg,921,921,921,921,921,n01443537
n01443537\sculpture_3.jpg,696,868,696,756,519,n01443537
n01443537\sketch_0.jpg,549,917,917,917,917,n01443537
n01443537\sketch_1.jpg,549,584,714,117,584,n01443537
n01443537\sketch_10.jpg,549,549,549,549,549,n01443537
n01443537\sketch_11.jpg,584,584,584,749,457,n01443537
n01443537\sketch_12.jpg,124,36,1,87,1,n01443537
n01443537\sketch_13.jpg,584,584,584,828,457,n01443537
n01443537\sketch_14.jpg,117,363,1,117,1,n01443537
n01443537\sketch_15.jpg,363,39,389,363,314,n01443537
n01443537\sketch_16.jpg,117,111,111,111,917,n01443537
n01443537\sketch_17.jpg,549,117,549,549,117,n01443537
n01443537\sketch_18.jpg,36,36,917,39,36,n01443537
n01443537\sketch_19.jpg,549,917,107,584,117,n01443537
n01443537\sketch_2.jpg,600,506,111,111,556,n01443537
n01443537\sketch_3.jpg,549,117,117,749,549,n01443537
n01443537\sketch_4.jpg,584,584,714,117,584,n01443537
n01443537\sketch_5.jpg,340,340,340,396,549,n01443537
n01443537\sketch_6.jpg,36,36,36,126,111,n01443537
n01443537\sketch_7.jpg,340,117,584,111,34,n01443537
n01443537\sketch_8.jpg,584,584,600,111,623,n01443537
n01443537\sketch_9.jpg,549,591,107,111,117,n01443537
n01443537\sticker_0.jpg,107,107,797,107,973,n01443537
n01443537\sticker_1.jpg,327,327,1,327,1,n01443537
n01443537\toy_0.jpg,721,684,643,750,721,n01443537
n01443537\toy_1.jpg,1,865,865,393,679,n01443537
n01443537\toy_10.jpg,902,684,850,496,327,n01443537
n01443537\toy_11.jpg,1,1,1,1,1,n01443537
n01443537\toy_12.jpg,584,529,850,850,931,n01443537
n01443537\toy_13.jpg,584,684,850,868,957,n01443537
n01443537\toy_14.jpg,850,850,850,850,850,n01443537
n01443537\toy_15.jpg,949,584,584,584,584,n01443537
n01443537\toy_16.jpg,434,457,850,850,850,n01443537
n01443537\toy_2.jpg,988,949,995,322,850,n01443537
n01443537\toy_3.jpg,658,658,658,658,641,n01443537
n01443537\toy_4.jpg,1,1,1,1,1,n01443537
n01443537\toy_5.jpg,911,850,850,850,328,n01443537
n01443537\toy_6.jpg,767,419,723,850,767,n01443537
n01443537\toy_7.jpg,911,850,850,850,850,n01443537
n01443537\toy_8.jpg,1,1,1,1,710,n01443537
n01443537\toy_9.jpg,938,973,850,850,966,n01443537
n01443537\videogame_0.jpg,591,443,443,584,419,n01443537
n01443537\videogame_1.jpg,549,916,549,549,916,n01443537
n01443537\videogame_10.jpg,610,722,610,409,610,n01443537
n01443537\videogame_11.jpg,773,773,296,296,296,n01443537
n01443537\videogame_12.jpg,504,504,504,504,504,n01443537
n01443537\videogame_13.jpg,504,917,917,917,917,n01443537
n01443537\videogame_2.jpg,610,610,610,610,610,n01443537
n01443537\videogame_3.jpg,409,778,488,892,409,n01443537
n01443537\videogame_4.jpg,917,917,917,917,643,n01443537
n01443537\videogame_5.jpg,115,611,987,549,611,n01443537
n01443537\videogame_6.jpg,804,684,861,861,723,n01443537
n01443537\videogame_7.jpg,719,719,719,719,149,n01443537
n01443537\videogame_8.jpg,902,987,699,699,902,n01443537
n01443537\videogame_9.jpg,419,916,916,902,916,n01443537
n01484850\art_0.jpg,195,476,514,195,476,n01484850
n01484850\art_1.jpg,916,916,916,549,916,n01484850
n01484850\art_10.jpg,6,6,2,749,500,n01484850
n01484850\art_11.jpg,2,921,921,2,921,n01484850
n01484850\art_12.jpg,2,549,611,728,4,n01484850
n01484850\art_13.jpg,721,741,611,611,591,n01484850
n01484850\art_14.jpg,807,33,412,835,879,n01484850
n01484850\art_15.jpg,3,3,3,3,3,n01484850
n01484850\art_16.jpg,518,589,518,673,710,n01484850
n01484850\art_17.jpg,2,2,2,2,2,n01484850
n01484850\art_2.jpg,3,3,3,2,3,n01484850
n01484850\art_3.jpg,611,611,643,611,643,n01484850
n01484850\art_4.jpg,807,807,807,807,807,n01484850
n01484850\art_5.jpg,2,2,2,3,148,n01484850
n01484850\art_6.jpg,643,728,71,749,643,n01484850
n01484850\art_7.jpg,611,904,782,904,782,n01484850
n01484850\art_8.jpg,809,809,659,463,809,n01484850
n01484850\art_9.jpg,921,868,549,549,591,n01484850
n01484850\cartoon_0.jpg,896,464,464,464,504,n01484850
n01484850\cartoon_1.jpg,709,893,418,767,767,n01484850
n01484850\cartoon_10.jpg,557,770,148,501,148,n01484850
n01484850\cartoon_11.jpg,5,596,596,3,596,n01484850
n01484850\cartoon_12.jpg,620,916,916,918,664,n01484850
n01484850\cartoon_13.jpg,443,770,546,514,518,n01484850
n01484850\cartoon_14.jpg,549,549,917,549,409,n01484850
n01484850\cartoon_15.jpg,110,868,917,611,885,n01484850
n01484850\cartoon_16.jpg,4,4,4,2,4,n01484850
n01484850\cartoon_2.jpg,611,917,917,917,917,n01484850
n01484850\cartoon_3.jpg,549,916,916,549,917,n01484850
n01484850\cartoon_4.jpg,917,917,917,725,917,n01484850
n01484850\cartoon_5.jpg,549,723,473,667,723,n01484850
n01484850\cartoon_6.jpg,794,767,794,115,973,n01484850
n01484850\cartoon_7.jpg,549,749,111,117,921,n01484850
n01484850\cartoon_8.jpg,917,917,917,917,917,n01484850
n01484850\cartoon_9.jpg,917,584,4,719,4,n01484850
n01484850\deviantart_0.jpg,435,391,435,435,666,n01484850
n01484850\deviantart_1.jpg,394,3,3,3,3,n01484850
n01484850\deviantart_10.jpg,944,51,126,126,476,n01484850
n01484850\deviantart_11.jpg,2,2,2,2,2,n01484850
n01484850\deviantart_12.jpg,2,2,2,2,2,n01484850
n01484850\deviantart_13.jpg,2,2,2,147,147,n01484850
n01484850\deviantart_14.jpg,973,3,149,983,397,n01484850
n01484850\deviantart_15.jpg,749,623,41,499,38,n01484850
n01484850\deviantart_16.jpg,2,2,2,2,2,n01484850
n01484850\deviantart_17.jpg,643,643,643,643,643,n01484850
n01484850\deviantart_18.jpg,2,2,3,2,3,n01484850
n01484850\deviantart_19.jpg,2,2,2,2,2,n01484850
n01484850\deviantart_2.jpg,3,3,3,3,3,n01484850
n01484850\deviantart_20.jpg,916,419,917,917,917,n01484850
n01484850\deviantart_21.jpg,3,3,3,3,3,n01484850
n01484850\deviantart_22.jpg,473,611,917,917,917,n01484850
n01484850\deviantart_23.jpg,461,518,917,518,433,n01484850
n01484850\deviantart_24.jpg,591,584,643,518,433,n01484850
n01484850\deviantart_25.jpg,801,518,584,801,801,n01484850
n01484850\deviantart_3.jpg,714,584,4,584,584,n01484850
n01484850\deviantart_4.jpg,51,4,51,51,51,n01484850
n01484850\deviantart_5.jpg,3,3,4,3,3,n01484850
n01484850\deviantart_6.jpg,3,3,3,3,3,n01484850
n01484850\deviantart_7.jpg,38,5,3,38,676,n01484850
n01484850\deviantart_8.jpg,3,3,3,3,3,n01484850
n01484850\deviantart_9.jpg,149,149,801,3,3,n01484850
n01484850\graffiti_0.jpg,917,391,917,2,412,n01484850
n01484850\graffiti_1.jpg,904,904,860,904,860,n01484850
n01484850\graphic_0.jpg,3,394,4,983,833,n01484850
n01484850\graphic_1.jpg,2,851,744,2,728,n01484850
n01484850\graphic_2.jpg,606,623,606,405,557,n01484850
n01484850\graphic_3.jpg,2,2,2,2,2,n01484850
n01484850\misc_0.jpg,908,2,2,833,489,n01484850
n01484850\misc_1.jpg,727,541,469,661,545,n01484850
n01484850\misc_10.jpg,34,850,850,457,584,n01484850
n01484850\misc_11.jpg,107,29,2,933,704,n01484850
n01484850\misc_12.jpg,812,2,2,744,2,n01484850
n01484850\misc_13.jpg,2,3,4,4,4,n01484850
n01484850\misc_2.jpg,3,3,3,3,3,n01484850
n01484850\misc_3.jpg,2,719,3,719,643,n01484850
n01484850\misc_4.jpg,710,606,3,684,463,n01484850
n01484850\misc_5.jpg,643,643,883,643,796,n01484850
n01484850\misc_6.jpg,2,3,2,433,2,n01484850
n01484850\misc_7.jpg,4,4,4,2,2,n01484850
n01484850\misc_8.jpg,591,591,529,591,721,n01484850
n01484850\misc_9.jpg,389,363,850,363,474,n01484850
n01484850\origami_0.jpg,459,892,728,728,459,n01484850
n01484850\origami_1.jpg,749,728,728,749,749,n01484850
n01484850\origami_2.jpg,879,3,879,6,701,n01484850
n01484850\origami_3.jpg,700,728,700,459,700,n01484850
n01484850\origami_4.jpg,904,904,70,728,728,n01484850
n01484850\origami_5.jpg,3,4,4,3,4,n01484850
n01484850\origami_6.jpg,723,723,4,4,4,n01484850
n01484850\origami_7.jpg,879,895,895,895,895,n01484850
n01484850\painting_0.jpg,692,728,970,728,728,n01484850
n01484850\painting_1.jpg,2,3,3,3,3,n01484850
n01484850\painting_10.jpg,411,948,591,411,4,n01484850
n01484850\painting_11.jpg,3,3,3,3,643,n01484850
n01484850\painting_12.jpg,2,3,3,4,4,n01484850
n01484850\painting_13.jpg,2,2,3,3,2,n01484850
n01484850\painting_14.jpg,2,684,643,643,607,n01484850
n01484850\painting_15.jpg,529,728,529,51,529,n01484850
n01484850\painting_16.jpg,921,598,868,921,892,n01484850
n01484850\painting_17.jpg,499,499,499,728,749,n01484850
n01484850\painting_18.jpg,2,2,2,2,2,n01484850
n01484850\painting_19.jpg,51,412,775,583,51,n01484850
n01484850\painting_2.jpg,2,2,2,2,3,n01484850
n01484850\painting_20.jpg,769,939,549,999,806,n01484850
n01484850\painting_21.jpg,148,144,23,728,251,n01484850
n01484850\painting_22.jpg,3,3,3,3,4,n01484850
n01484850\painting_23.jpg,973,728,913,973,801,n01484850
n01484850\painting_24.jpg,782,782,772,5,664,n01484850
n01484850\painting_25.jpg,2,719,3,2,2,n01484850
n01484850\painting_26.jpg,921,921,921,921,921,n01484850
n01484850\painting_27.jpg,480,664,480,446,794,n01484850
n01484850\painting_3.jpg,643,796,643,643,796,n01484850
n01484850\painting_4.jpg,3,3,3,3,3,n01484850
n01484850\painting_5.jpg,2,2,2,2,2,n01484850
n01484850\painting_6.jpg,3,3,148,2,148,n01484850
n01484850\painting_7.jpg,412,412,518,450,737,n01484850
n01484850\painting_8.jpg,443,411,443,610,512,n01484850
n01484850\painting_9.jpg,892,481,917,835,917,n01484850
n01484850\sculpture_0.jpg,721,719,619,719,849,n01484850
n01484850\sculpture_1.jpg,2,2,2,3,2,n01484850
n01484850\sculpture_2.jpg,858,807,858,853,708,n01484850
n01484850\sculpture_3.jpg,994,710,470,808,470,n01484850
n01484850\sculpture_4.jpg,4,94,666,112,4,n01484850
n01484850\sculpture_5.jpg,23,912,43,649,23,n01484850
n01484850\sculpture_6.jpg,924,895,749,895,895,n01484850
n01484850\sketch_0.jpg,688,111,688,70,688,n01484850
n01484850\sketch_1.jpg,514,3,69,514,514,n01484850
n01484850\sketch_10.jpg,618,512,512,618,618,n01484850
n01484850\sketch_11.jpg,2,2,2,2,2,n01484850
n01484850\sketch_12.jpg,70,673,684,70,673,n01484850
n01484850\sketch_13.jpg,2,314,4,749,2,n01484850
n01484850\sketch_14.jpg,584,512,749,749,749,n01484850
n01484850\sketch_15.jpg,828,618,828,818,512,n01484850
n01484850\sketch_16.jpg,721,110,610,126,787,n01484850
n01484850\sketch_17.jpg,968,512,51,107,512,n01484850
n01484850\sketch_18.jpg,512,512,772,755,758,n01484850
n01484850\sketch_19.jpg,51,389,4,51,3,n01484850
n01484850\sketch_2.jpg,3,3,3,3,3,n01484850
n01484850\sketch_20.jpg,3,2,3,3,2,n01484850
n01484850\sketch_21.jpg,855,855,111,126,111,n01484850
n01484850\sketch_22.jpg,129,2,3,836,132,n01484850
n01484850\sketch_3.jpg,2,2,2,2,2,n01484850
n01484850\sketch_4.jpg,549,650,767,673,549,n01484850
n01484850\sketch_5.jpg,714,499,4,313,591,n01484850
n01484850\sketch_6.jpg,549,966,600,70,549,n01484850
n01484850\sketch_7.jpg,618,828,2,459,567,n01484850
n01484850\sketch_8.jpg,749,512,111,749,4,n01484850
n01484850\sketch_9.jpg,2,2,2,2,394,n01484850
n01484850\tattoo_0.jpg,114,768,747,61,53,n01484850
n01484850\tattoo_1.jpg,883,514,747,797,885,n01484850
n01484850\tattoo_10.jpg,714,714,885,841,861,n01484850
n01484850\tattoo_11.jpg,419,419,419,419,419,n01484850
n01484850\tattoo_12.jpg,419,419,445,2,71,n01484850
n01484850\tattoo_13.jpg,794,794,794,794,753,n01484850
n01484850\tattoo_14.jpg,643,684,684,643,911,n01484850
n01484850\tattoo_15.jpg,678,678,691,419,643,n01484850
n01484850\tattoo_16.jpg,514,514,514,917,514,n01484850
n01484850\tattoo_17.jpg,643,643,419,419,725,n01484850
n01484850\tattoo_18.jpg,942,942,942,942,419,n01484850
n01484850\tattoo_19.jpg,842,842,610,643,942,n01484850
n01484850\tattoo_2.jpg,691,419,419,419,434,n01484850
n01484850\tattoo_20.jpg,455,921,921,306,921,n01484850
n01484850\tattoo_21.jpg,395,758,391,433,394,n01484850
n01484850\tattoo_22.jpg,502,502,795,502,502,n01484850
n01484850\tattoo_23.jpg,684,71,714,3,464,n01484850
n01484850\tattoo_24.jpg,514,514,514,514,514,n01484850
n01484850\tattoo_25.jpg,838,775,529,419,883,n01484850
n01484850\tattoo_26.jpg,549,549,549,549,868,n01484850
n01484850\tattoo_27.jpg,340,36,921,150,246,n01484850
n01484850\tattoo_28.jpg,117,721,3,340,610,n01484850
n01484850\tattoo_29.jpg,916,814,729,117,729,n01484850
n01484850\tattoo_3.jpg,883,883,883,883,775,n01484850
n01484850\tattoo_30.jpg,433,747,614,808,747,n01484850
n01484850\tattoo_31.jpg,679,643,917,917,835,n01484850
n01484850\tattoo_4.jpg,514,514,419,419,419,n01484850
n01484850\tattoo_5.jpg,725,518,725,725,725,n01484850
n01484850\tattoo_6.jpg,794,775,794,614,514,n01484850
n01484850\tattoo_7.jpg,419,770,419,419,419,n01484850
n01484850\tattoo_8.jpg,630,630,630,630,774,n01484850
n01484850\tattoo_9.jpg,419,419,314,419,419,n01484850
n01484850\toy_0.jpg,51,51,850,29,850,n01484850
n01484850\toy_1.jpg,363,850,850,51,719,n01484850
n01484850\toy_10.jpg,684,684,849,719,684,n01484850
n01484850\toy_11.jpg,51,51,850,51,89,n01484850
n01484850\toy_12.jpg,4,4,4,719,4,n01484850
n01484850\toy_13.jpg,913,2,2,832,2,n01484850
n01484850\toy_14.jpg,684,633,691,684,643,n01484850
n01484850\toy_2.jpg,4,4,4,473,4,n01484850
n01484850\toy_3.jpg,911,658,911,329,911,n01484850
n01484850\toy_4.jpg,865,865,865,865,865,n01484850
n01484850\toy_5.jpg,4,29,2,876,4,n01484850
n01484850\toy_6.jpg,405,3,4,4,2,n01484850
n01484850\toy_7.jpg,954,768,429,768,433,n01484850
n01484850\toy_8.jpg,4,4,2,3,849,n01484850
n01484850\toy_9.jpg,850,850,87,643,87,n01484850
n01484850\videogame_0.jpg,2,2,2,2,2,n01484850
n01484850\videogame_1.jpg,150,360,2,2,395,n01484850
n01484850\videogame_10.jpg,2,433,2,2,433,n01484850
n01484850\videogame_11.jpg,562,148,148,148,148,n01484850
n01484850\videogame_12.jpg,3,3,2,5,149,n01484850
n01484850\videogame_2.jpg,518,518,518,723,518,n01484850
n01484850\videogame_3.jpg,2,2,3,3,150,n01484850
n01484850\videogame_4.jpg,847,394,576,399,586,n01484850
n01484850\videogame_5.jpg,2,394,2,2,2,n01484850
n01484850\videogame_6.jpg,419,686,3,481,507,n01484850
n01484850\videogame_7.jpg,150,3,3,3,395,n01484850
n01484850\videogame_8.jpg,3,3,3,983,3,n01484850
n01484850\videogame_9.jpg,2,2,2,2,5,n01484850
n01494475\cartoon_0.jpg,917,917,443,917,917,n01494475
n01494475\deviantart_0.jpg,584,584,623,584,596,n01494475
n01494475\deviantart_1.jpg,917,584,917,917,996,n01494475
n01494475\deviantart_10.jpg,917,917,562,917,917,n01494475
n01494475\deviantart_2.jpg,4,725,4,4,556,n01494475
n01494475\deviantart_3.jpg,327,584,51,114,51,n01494475
n01494475\deviantart_4.jpg,549,611,591,549,4,n01494475
n01494475\deviantart_5.jpg,216,212,112,467,212,n01494475
n01494475\deviantart_6.jpg,917,4,643,570,4,n01494475
n01494475\deviantart_7.jpg,917,917,917,917,917,n01494475
n01494475\deviantart_8.jpg,4,4,4,4,4,n01494475
n01494475\deviantart_9.jpg,740,491,491,409,491,n01494475
n01494475\misc_0.jpg,895,4,4,895,4,n01494475
n01494475\misc_1.jpg,841,419,419,610,419,n01494475
n01494475\misc_10.jpg,658,658,850,658,327,n01494475
n01494475\misc_100.jpg,4,4,4,3,4,n01494475
n01494475\misc_101.jpg,684,419,419,419,643,n01494475
n01494475\misc_102.jpg,850,850,850,457,658,n01494475
n01494475\misc_103.jpg,971,473,971,836,917,n01494475
n01494475\misc_104.jpg,584,584,917,679,461,n01494475
n01494475\misc_105.jpg,591,591,591,591,679,n01494475
n01494475\misc_106.jpg,47,51,51,47,327,n01494475
n01494475\misc_107.jpg,3,47,327,591,331,n01494475
n01494475\misc_108.jpg,921,921,921,917,921,n01494475
n01494475\misc_109.jpg,419,514,608,597,419,n01494475
n01494475\misc_11.jpg,4,890,999,999,607,n01494475
