Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n03697007\sketch_47.JPEG,913,718,718,517,634,705,n03697007
n03720891\sketch_0.JPEG,572,752,752,752,752,752,n03720891
n03743016\sketch_20.JPEG,649,649,649,649,649,556,n03743016
n03814639\sketch_43.JPEG,111,111,111,73,73,111,n03814639
n04325704\sketch_17.JPEG,616,591,824,452,824,691,n04325704
n03602883\sketch_34.JPEG,549,549,549,549,549,549,n03602883
n03777754\sketch_35.JPEG,673,473,650,549,549,549,n03777754
n01917289\sketch_32.JPEG,646,109,109,109,109,446,n01917289
n02097209\sketch_6.JPEG,198,198,198,198,198,198,n02097209
n02442845\sketch_8.JPEG,357,357,357,357,357,356,n02442845
n03786901\sketch_5.JPEG,666,666,666,666,666,666,n03786901
n02486261\sketch_48.JPEG,549,549,549,111,549,549,n02486261
n01688243\sketch_34.JPEG,43,43,616,879,43,601,n01688243
n04418357\sketch_30.JPEG,584,584,821,968,854,572,n04418357
n02749479\sketch_38.JPEG,830,413,413,729,513,513,n02749479
n02096177\sketch_25.JPEG,201,187,203,187,187,749,n02096177
n02110185\sketch_26.JPEG,721,591,111,556,285,556,n02110185
n09399592\sketch_0.JPEG,970,979,970,970,970,803,n09399592
