Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
367\9dfd25e17c7e57fefec956a8ae01585d623e0a06.jpeg,367,367,367,367,367,367,n02481823
56\99172a3a1c05b37c02117ad50e684ec9feb86e7e.jpeg,54,54,56,54,54,33,n01734418
663\a6b167936808a20fb2ed3b00df100aa36dd02bf0.jpeg,663,698,698,698,698,698,n03781244
447\322303b74e66a76f79f9dfd72d0e18eef7e3bd35.jpeg,447,394,447,413,150,568,n02841315
290\f3fdc72deb712ba4937a8aa24083e7ade0f9d1a9.jpeg,290,290,290,290,290,290,n02128925
764\795f609c0e46626c4861936881ed16e4b261199d.jpeg,764,558,764,456,764,602,n04090263
306\69d3bea3844c2cdb65af5f57e6311739ad9cc55d.jpeg,306,306,306,306,306,306,n02174001
309\0a755708d40fbd5c0a7820a53b24fa0d6b7f7da1.jpeg,309,985,309,309,985,309,n02206856
352\5b93431c2a427c3fea3f2bf40b7ba4a2b47e80bd.jpeg,352,352,352,352,352,352,n02422699
908\f993eb707a7095ba9438069a9aa201e5acbec03f.jpeg,895,404,908,404,908,908,n04592741
436\91ebfbd4dc70531a510d359709d508444536ef10.jpeg,817,479,817,817,511,817,n02814533
344\96a002cdfc27bf3f9c082f82e37037a04e9dea23.jpeg,344,344,344,344,344,344,n02398521
292\d4261347f4c985460a4f08d609c3aebbabc5b5fc.jpeg,292,292,292,292,292,384,n02129604
931\39dbb411ced6e6b043f2d4cbc23400a63d843fa1.jpeg,931,931,931,931,933,951,n07693725
871\8d9a8fda3f1d6891f8636bc3b9f2d3f963849dd2.jpeg,871,871,871,871,871,871,n04483307
134\b1782a67f4992578fc45a0c240c874f8c9bfb082.jpeg,352,352,277,353,274,277,n02012849
353\ac79a59d56aac3f03562e68159a1a782402b9ca1.jpeg,352,353,352,352,353,352,n02423022
729\8e72332ad5bb73f155ffe1529a4fab6aeadfa4f3.jpeg,891,582,899,648,899,648,n03961711
231\931db77d4bfd4c0d7fe434458a1338f6a9bafaef.jpeg,232,232,232,232,267,232,n02106030
986\e6fafbeaea9c55453b0e31b43b82117f44595fe1.jpeg,986,295,986,986,986,986,n12057211
605\36471710d2038cd8e927c00f7e233f8eeefd4a76.jpeg,624,624,624,624,624,886,n03584254
697\676e0f118d7587fbf2678262ac365a257fb93616.jpeg,697,697,697,697,697,697,n03877472
224\da29abe22a425f17830bb84013e77233d6886ed9.jpeg,224,224,224,224,224,223,n02105056
417\56da0917038ba101f5d1b7e76ae0c734e7c500ed.jpeg,908,908,979,908,977,908,n02782093
35\ad2bff25d3fb7606c6257ca80d1cd5a265f8016b.jpeg,36,377,36,36,36,73,n01667114
110\819e6f2149d6a08f2ab9b93be910767c020fde48.jpeg,110,110,115,329,110,327,n01924916
44\bdd7a2bdae388fde2d1bfc8bd66c88d8d7b03f9c.jpeg,44,44,596,845,419,785,n01689811
470\c71723a61536c4ea422a9e5ccf80add669c805e3.jpeg,470,470,470,470,470,470,n02948072
880\66e6a7a8246c877e91e6ff9011003df3e7f8c39a.jpeg,880,880,880,880,880,612,n04509417
712\73eaab014a3382b6a5dd625f2604e593fe104ac1.jpeg,712,712,712,712,712,712,n03920288
393\df49dba22ffdb2740efce5fcc1f5dcf8b2c2ef26.jpeg,393,393,393,393,393,393,n02607072
701\97f8bb0041b4ec0711b081604f7bea49a4134dbc.jpeg,442,668,668,668,538,668,n03888257
451\2f05ed58245d6e9b0cac9e82dad8f3bd4352e31a.jpeg,451,451,451,795,451,456,n02865351
723\1a090ca30643ffd3cc5776a4f2956621f1787a51.jpeg,591,723,721,549,443,591,n03944341
438\fa97e3d8122e2d489c3b505411c772ca850d1e81.jpeg,438,438,438,438,438,711,n02815834
659\1f1c092b8d8ad60fb8b8dc384959a7bdb6d41a63.jpeg,618,666,906,910,503,655,n03775546
536\63051b8c8a5e2b9c84e5a836805ac75ec019ef43.jpeg,408,408,408,408,408,408,n03216828
678\4208c7bc9f2414e8b3a4a882fa8c75739dab4af5.jpeg,678,678,678,678,678,678,n03814639
751\72d31d70d4b4c3c33995cf67261e10f21bbce7ba.jpeg,751,751,751,751,450,767,n04037443
345\374aa3ed22b8702dac09f8edbc6d74ac1f2d3312.jpeg,690,603,690,603,690,425,n02403003
936\84c05eef0925267490ea83761d58be9167bb6445.jpeg,936,936,936,936,936,936,n07714571
562\e934fab532c3380d931dae17e0075d5ad913ea85.jpeg,833,833,427,833,460,460,n03388043
438\8b5b9db0ab3db9b42c23112e3876a7d94e1c6958.jpeg,762,923,572,923,572,521,n02815834
320\59203feaeb80a020fc40afcff23ecd22811e509a.jpeg,320,320,320,320,320,320,n02268853
382\33d7027f9340fed79d8b172f70feb92f75dc7d52.jpeg,382,382,382,382,382,382,n02494079
486\9d6b9d87ef9d14120f36c60ebffbbd63bab480d6.jpeg,486,432,432,486,486,354,n02992211
328\311a571f013b2c272837f22e9e7f643bc448ac2c.jpeg,328,990,328,328,328,995,n02319095
861\64c351158e13728894f5e46301081e89d5779d4c.jpeg,504,968,861,504,725,464,n04447861
656\d0b3245881a2f734bd62f60f3a3d6cd2489301ef.jpeg,656,654,654,654,654,569,n03770679
712\8d141e1ae435dac8d241279218852c77d6ad8830.jpeg,925,925,712,925,712,925,n03920288
9\3e8b743c7743af1fde84b3ba101c4e55c501bb6a.jpeg,9,9,9,9,9,9,n01518878
760\2417439605ffe65eb180a4d31ad75a6d80f448e9.jpeg,651,651,651,651,651,831,n04070727
113\6a9667f14678324d8d0f3fffdb413061e0aae3ec.jpeg,113,113,113,113,113,113,n01944390
858\bc19983322dfe456fb2e1a8f01d4e0d23d013233.jpeg,858,483,698,483,858,978,n04435653
822\58cb5f01fbb406be4355858baf1c709cd73382cb.jpeg,822,822,822,822,822,822,n04311174
793\04315e2046a60b48da16613ee2c703356eea0ade.jpeg,793,793,793,793,793,793,n04209133
702\f0d0019e42a02095acd7b9620bf1b0509d964d02.jpeg,702,416,702,702,702,702,n03888605
530\c93a4a0c07b5108a152c4038396bb2c5030d3780.jpeg,530,761,530,605,530,412,n03196217
235\a011a664124e0741bf64f3170ba1d3eb94813e11.jpeg,235,235,235,235,235,235,n02106662
422\a86eb4aedd388cbb853c341c0dd3bd2e33ba5dc9.jpeg,795,751,751,830,751,751,n02790996
435\d6b0ea5befaeca86f126d623cae8dbedb64c4843.jpeg,697,697,697,435,697,516,n02808440
561\39a384e382f93e62bd84480cd9342105a45a1f41.jpeg,561,561,561,561,561,864,n03384352
